ID,Name,Age,Salary,Department
1,Person_1,39,71714.78,IT
2,Person_2,60,50805.37,HR
3,Person_3,18,33912.61,Finance
4,Person_4,30,40871.71,HR
5,Person_5,36,84451.04,Sales
6,Person_6,56,95255.86,IT
7,Person_7,27,77630.06,HR
8,Person_8,60,66828.51,Sales
9,Person_9,21,62066.05,Finance
10,Person_10,34,31187.03,HR
11,Person_11,39,53946.06,IT
12,Person_12,42,54448.04,Sales
13,Person_13,19,83792.09,Sales
14,Person_14,60,58636.33,IT
15,Person_15,59,69502.28,IT
16,Person_16,51,40978.18,Finance
17,Person_17,56,97529.88,Marketing
18,Person_18,28,31597.38,HR
19,Person_19,29,89369.24,Finance
20,Person_20,23,86147.07,Sales
